Source: http://www1.icsi.berkeley.edu/wcs/data/cnum-maps/cnum-vhcm-lab-new.txt
#cnum,munsell_code,V,H,C,MunH,MunV,L*,a*,b*
209,H22,H,22,6,5.00BG,3,30.77,-27.32,-6.72
114,H23,H,23,6,7.50BG,3,30.77,-25.67,-10.89
57,H24,H,24,6,10.00BG,3,30.77,-22.84,-15.29
226,H25,H,25,6,2.50B,3,30.77,-19.73,-18.89
277,H26,H,26,6,5.00B,3,30.77,-15.41,-22
257,H27,H,27,6,7.50B,3,30.77,-10.88,-24.2
140,H28,H,28,8,10.00B,3,30.77,-7.86,-33.8
178,H29,H,29,10,2.50PB,3,30.77,0.29,-43.03
26,H30,H,30,10,5.00PB,3,30.77,7.86,-43.39
279,H31,H,31,12,7.50PB,3,30.77,25.75,-49.63
97,H32,H,32,10,10.00PB,3,30.77,28.36,-39.75
296,H33,H,33,10,2.50P,3,30.77,33.51,-35.69
73,H34,H,34,10,5.00P,3,30.77,36.9,-32.14
131,H35,H,35,10,7.50P,3,30.77,39.78,-27.99
325,H36,H,36,10,10.00P,3,30.77,42.44,-23.6
317,H37,H,37,10,2.50RP,3,30.77,44.87,-16.65
101,H38,H,38,10,5.00RP,3,30.77,46.25,-9.51
53,H39,H,39,10,7.50RP,3,30.77,46.93,-2.51
8,H40,H,40,10,10.00RP,3,30.77,47.63,5.24
312,I0,I,0,0,10.00RP,2,20.54,-0.02,0.02
71,I1,I,1,8,2.50R,2,20.54,36.82,3.13
194,I2,I,2,8,5.00R,2,20.54,36.64,9.24
179,I3,I,3,8,7.50R,2,20.54,35.15,15.44
210,I4,I,4,6,10.00R,2,20.54,25.15,16.6
134,I5,I,5,4,2.50YR,2,20.54,15.99,14.49
117,I6,I,6,4,5.00YR,2,20.54,13.28,18.21
204,I7,I,7,4,7.50YR,2,20.54,10.16,21.44
94,I8,I,8,2,10.00YR,2,20.54,3.62,11.09
255,I9,I,9,2,2.50Y,2,20.54,1.58,11.89
113,I10,I,10,2,5.00Y,2,20.54,-0.11,12.03
18,I11,I,11,2,7.50Y,2,20.54,-1.74,11.57
198,I12,I,12,2,10.00Y,2,20.54,-3.09,10.75
87,I13,I,13,2,2.50GY,2,20.54,-4.47,9.36
227,I14,I,14,2,5.00GY,2,20.54,-5.36,7.98
248,I15,I,15,4,7.50GY,2,20.54,-14.85,15.25
75,I16,I,16,4,10.00GY,2,20.54,-16.46,11.28
47,I17,I,17,4,2.50G,2,20.54,-17.35,7.46
13,I18,I,18,6,5.00G,2,20.54,-27.79,7.33
271,I19,I,19,6,7.50G,2,20.54,-27.43,4.26
36,I20,I,20,6,10.00G,2,20.54,-26.87,1.22
127,I21,I,21,4,2.50BG,2,20.54,-17.18,-1.47
11,I22,I,22,4,5.00BG,2,20.54,-16.13,-4.67
90,I23,I,23,4,7.50BG,2,20.54,-15.07,-7.11
170,I24,I,24,4,10.00BG,2,20.54,-13.39,-9.92
60,I25,I,25,4,2.50B,2,20.54,-11.72,-12.03
14,I26,I,26,4,5.00B,2,20.54,-9.52,-13.99
166,I27,I,27,6,7.50B,2,20.54,-9.22,-24.04
228,I28,I,28,6,10.00B,2,20.54,-5.25,-25.49
43,I29,I,29,6,2.50PB,2,20.54,0.11,-26.61
10,I30,I,30,8,5.00PB,2,20.54,7.63,-35.92
313,I31,I,31,10,7.50PB,2,20.54,23.81,-41.87
144,I32,I,32,8,10.00PB,2,20.54,23.12,-31.33
250,I33,I,33,8,2.50P,2,20.54,26.82,-27.84
150,I34,I,34,8,5.00P,2,20.54,29.26,-25.01
50,I35,I,35,6,7.50P,2,20.54,22.74,-16.65
4,I36,I,36,6,10.00P,2,20.54,24.14,-14.33
305,I37,I,37,8,2.50RP,2,20.54,34.44,-14.69
267,I38,I,38,8,5.00RP,2,20.54,35.44,-10.4
243,I39,I,39,8,7.50RP,2,20.54,35.97,-6.33
182,I40,I,40,8,10.00RP,2,20.54,36.42,-2.08
89,J0,J,0,0,10.00RP,1.5,15.6,-0.02,0.02
